id,workload_id,component_param_id,version,value,created,modified
30,4,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
31,4,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
32,4,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
33,4,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
34,4,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
35,4,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
36,4,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
37,5,21,config1,receiver@xxx.com,9/26/2022 11:32,9/26/2022 11:32
38,5,20,config1,sender@xxx.com,9/26/2022 11:32,9/26/2022 11:32
39,5,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
40,5,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
41,5,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
42,5,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
43,5,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
44,5,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
45,5,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
46,6,21,config1,receiver@xxx.com,9/26/2022 11:32,9/26/2022 11:32
47,6,20,config1,sender@xxx.com,9/26/2022 11:32,9/26/2022 11:32
48,6,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
49,6,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
50,6,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
51,6,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
52,6,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
53,6,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
54,6,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
55,7,21,config1,receiver@xxx.com,9/26/2022 11:32,9/26/2022 11:32
56,7,20,config1,sender@xxx.com,9/26/2022 11:32,9/26/2022 11:32
57,7,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
58,7,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
59,7,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
60,7,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
61,7,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
62,7,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
63,7,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
64,8,21,config1,receiver@xxx.com,9/26/2022 11:32,9/26/2022 11:32
65,8,20,config1,sender@xxx.com,9/26/2022 11:32,9/26/2022 11:32
66,8,36,config1,127.0.0.1:5000,9/26/2022 11:31,9/26/2022 11:31
67,8,44,config1,main,9/26/2022 11:29,9/26/2022 11:29
68,8,24,config1,https://github.com/intel/workload-services-framework.git,9/26/2022 11:29,9/26/2022 11:29
69,8,35,config1,docker,9/26/2022 11:27,9/26/2022 11:27
70,8,34,config1,calico,9/26/2022 11:26,9/26/2022 11:26
71,8,32,config1,host,9/26/2022 11:26,9/26/2022 11:26
72,8,33,config1,1.23.5,9/26/2022 11:10,9/26/2022 11:25
73,9,21,config1,receiver@xxx.com,4/27/2023 11:32,4/27/2023 11:32
74,9,20,config1,sender@xxx.com,4/27/2023 11:32,4/27/2023 11:32
75,9,36,config1,127.0.0.1:5000,4/27/2023 11:32,4/27/2023 11:32
76,9,44,config1,main,4/27/2023 11:32,4/27/2023 11:32
77,9,24,config1,https://github.com/intel/workload-services-framework.git,4/27/2023 11:32,4/27/2023 11:32
78,9,35,config1,docker,4/27/2023 11:32,4/27/2023 11:32
79,9,34,config1,calico,4/27/2023 11:32,4/27/2023 11:32
80,9,32,config1,host,4/27/2023 11:32,4/27/2023 11:32
81,9,33,config1,1.23.5,4/27/2023 11:32,4/27/2023 11:32
82,10,21,config1,receiver@xxx.com,4/27/2023 11:32,4/27/2023 11:32
83,10,20,config1,sender@xxx.com,4/27/2023 11:32,4/27/2023 11:32
84,10,36,config1,127.0.0.1:5000,4/27/2023 11:32,4/27/2023 11:32
85,10,44,config1,main,4/27/2023 11:32,4/27/2023 11:32
86,10,24,config1,https://github.com/intel/workload-services-framework.git,4/27/2023 11:32,4/27/2023 11:32
87,10,35,config1,docker,4/27/2023 11:32,4/27/2023 11:32
88,10,34,config1,calico,4/27/2023 11:32,4/27/2023 11:32
89,10,32,config1,host,4/27/2023 11:32,4/27/2023 11:32
90,10,33,config1,1.23.5,4/27/2023 11:32,4/27/2023 11:32
91,11,21,config1,receiver@xxx.com,4/27/2023 11:32,4/27/2023 11:32
92,11,20,config1,sender@xxx.com,4/27/2023 11:32,4/27/2023 11:32
93,11,36,config1,127.0.0.1:5000,4/27/2023 11:32,4/27/2023 11:32
94,11,44,config1,main,4/27/2023 11:32,4/27/2023 11:32
95,11,24,config1,https://github.com/intel/workload-services-framework.git,4/27/2023 11:32,4/27/2023 11:32
96,11,35,config1,docker,4/27/2023 11:32,4/27/2023 11:32
97,11,34,config1,calico,4/27/2023 11:32,4/27/2023 11:32
98,11,32,config1,host,4/27/2023 11:32,4/27/2023 11:32
99,11,33,config1,1.23.5,4/27/2023 11:32,4/27/2023 11:32
100,12,21,config1,receiver@xxx.com,4/27/2023 11:32,4/27/2023 11:32
101,12,20,config1,sender@xxx.com,4/27/2023 11:32,4/27/2023 11:32
102,12,36,config1,127.0.0.1:5000,4/27/2023 11:32,4/27/2023 11:32
103,12,44,config1,main,4/27/2023 11:32,4/27/2023 11:32
104,12,24,config1,https://github.com/intel/workload-services-framework.git,4/27/2023 11:32,4/27/2023 11:32
105,12,35,config1,docker,4/27/2023 11:32,4/27/2023 11:32
106,12,34,config1,calico,4/27/2023 11:32,4/27/2023 11:32
107,12,32,config1,host,4/27/2023 11:32,4/27/2023 11:32
108,12,33,config1,1.23.5,4/27/2023 11:32,4/27/2023 11:32
109,13,21,config1,receiver@xxx.com,4/27/2023 11:32,4/27/2023 11:32
110,13,20,config1,sender@xxx.com,4/27/2023 11:32,4/27/2023 11:32
111,13,36,config1,127.0.0.1:5000,4/27/2023 11:32,4/27/2023 11:32
112,13,44,config1,main,4/27/2023 11:32,4/27/2023 11:32
113,13,24,config1,https://github.com/intel/workload-services-framework.git,4/27/2023 11:32,4/27/2023 11:32
114,13,35,config1,docker,4/27/2023 11:32,4/27/2023 11:32
115,13,34,config1,calico,4/27/2023 11:32,4/27/2023 11:32
116,13,32,config1,host,4/27/2023 11:32,4/27/2023 11:32
117,13,33,config1,1.23.5,4/27/2023 11:32,4/27/2023 11:32
118,14,21,config1,receiver@xxx.com,4/27/2023 11:32,4/27/2023 11:32
119,14,20,config1,sender@xxx.com,4/27/2023 11:32,4/27/2023 11:32
120,14,36,config1,127.0.0.1:5000,4/27/2023 11:32,4/27/2023 11:32
121,14,44,config1,main,4/27/2023 11:32,4/27/2023 11:32
122,14,24,config1,https://github.com/intel/workload-services-framework.git,4/27/2023 11:32,4/27/2023 11:32
123,14,35,config1,docker,4/27/2023 11:32,4/27/2023 11:32
124,14,34,config1,calico,4/27/2023 11:32,4/27/2023 11:32
125,14,32,config1,host,4/27/2023 11:32,4/27/2023 11:32
126,14,33,config1,1.23.5,4/27/2023 11:32,4/27/2023 11:32
